chr17	18529070	18529170	101	-3.52,-10.55,-13.16,-16.51,-14.68,-10.71,-3.82,-7.81,-3.11,-6.75,-4.81,-1.33,-9.16,-9.71,-3.85,-2.54,-2.20,-1.28,-5.92,-3.68,-3.68,-5.92,-1.68,-6.64,-7.11,-4.03,-2.98,-3.39,-3.87,-1.72,-7.34,-6.49,-8.60,-6.96,-1.30,-0.83,-6.07,-5.45,-2.98,-5.87,-1.20,-2.34,-0.70,-5.75,-4.60,-2.42,-2.47,-6.09,-3.52,-10.55,-13.16,-16.51,-14.68,-10.71,-3.82,-7.81,-3.11,-6.75,-4.81,-1.33,-9.16,-9.71,-3.85,-2.54,-2.20,-1.28,-5.92,-3.68,-3.68,-5.92,-1.68,-6.64,-7.11,-5.00,-7.00,-7.89,-3.79,-1.72,-6.76,-3.68,-3.68,-6.76,-1.38,-0.83,-6.07,-5.45,-2.98,-5.87,-1.72,-3.87,-3.39,-2.98,-3.85,-9.80,-4.14,-8.15,-1.68,-5.54,-2.47,-2.77,-2.48
chr3	59561257	59561357	101	-1.20,-2.34,-1.50,-7.38,-9.44,-4.88,-0.90,-5.92,-3.68,-3.74,-7.89,-6.64,-1.48,-9.21,-12.85,-11.89,-7.21,-5.96,-5.00,-7.11,-5.89,-2.37,-1.03,-1.95,-2.81,-6.70,-8.43,-8.16,-6.07,-10.74,-10.83,-7.71,-6.70,-2.81,-3.53,-5.33,-8.04,-3.97,-7.00,-8.12,-7.33,-2.94,-2.77,-2.52,-3.20,-6.76,-1.38,-1.56,-8.01,-10.30,-2.40,-6.10,-4.60,-2.56,-2.92,-6.12,-6.78,-0.94,-3.60,-7.79,-5.42,-10.45,-10.59,-2.40,-6.10,-5.07,-3.04,-6.12,-7.78,-3.31,-7.40,-4.03,-2.54,-2.54,-3.34,-5.87,-1.72,-3.60,-6.69,-2.70,-7.85,-7.48,-3.12,-2.98,-3.13,-3.15,-5.36,-9.61,-11.18,-14.95,-12.09,-10.55,-2.40,-6.62,-3.22,-9.12,-10.72,-8.23,-9.33,-9.40,-10.91
chrX	16911053	16911153	101	-2.70,-7.85,-7.48,-2.37,-2.02,-1.44,-4.60,-5.75,-0.44,-4.81,-6.07,-0.94,-3.36,-9.90,-9.12,-3.82,-7.81,-3.90,-8.26,-11.61,-12.63,-14.89,-13.16,-10.09,-4.39,-1.76,-0.14,-9.21,-14.68,-13.16,-10.09,-4.39,-2.56,-2.92,-7.15,-9.51,-12.27,-13.87,-11.89,-7.55,-6.49,-8.12,-3.96,-7.81,-3.46,-6.62,-3.22,-7.03,-8.88,-8.23,-3.20,-6.98,-6.54,-1.30,-0.83,-6.07,-4.60,-1.44,-1.03,-1.32,-0.56,-6.19,-8.16,-4.20,-7.24,-3.34,-2.98,-3.20,-6.69,-3.06,-6.50,-0.53,-2.34,-1.23,-6.51,-6.54,-1.60,-3.60,-6.69,-3.06,-6.62,-2.54,-6.50,-0.94,-3.60,-6.76,-1.38,-1.38,-6.36,-6.43,-8.28,-7.48,-12.03,-12.85,-10.58,-1.91,-3.78,-3.15,-5.36,-10.09,-12.09
chr2	65100723	65100823	101	-1.20,-2.48,-1.88,-0.56,-6.51,-6.51,-1.54,-8.15,-10.08,-9.91,-4.39,-2.56,-2.92,-6.08,-10.58,-12.09,-14.95,-11.18,-9.61,-5.36,-3.19,-3.58,-2.72,-1.93,-2.13,-1.32,-0.14,-5.92,-3.85,-3.94,-3.94,-4.13,-7.89,-5.89,-2.37,-1.03,-1.32,-0.14,-5.54,-4.44,-7.00,-7.11,-4.03,-2.54,-2.72,-3.73,-3.13,-2.89,-2.13,-1.32,-0.03,-6.32,-6.31,-2.99,-3.17,-3.58,-5.03,-6.56,-7.89,-3.74,-3.68,-7.79,-3.96,-7.81,-3.82,-8.18,-10.30,-3.46,-8.18,-9.44,-4.88,-0.44,-5.75,-5.07,-3.19,-3.19,-5.07,-6.07,-1.32,-3.93,-7.38,-8.47,-6.43,-6.32,-3.52,-10.15,-9.43,-9.59,-3.68,-0.94,-6.75,-6.50,-7.10,-4.24,-8.10,-10.31,-8.13,-1.33,-5.39,-7.55,-5.67
chr5	107009496	107009596	101	-10.09,-5.20,-2.98,-5.54,-1.28,-2.82,-3.39,-3.87,-1.91,-8.01,-10.24,-5.95,-6.32,-3.06,-6.50,-0.83,-1.38,-7.34,-9.26,-13.05,-13.54,-11.18,-6.61,-3.73,-10.30,-8.01,-1.91,-3.93,-7.38,-8.11,-5.78,-2.98,-6.09,-3.97,-8.81,-7.38,-3.63,-2.89,-1.88,-0.03,-5.75,-5.45,-2.98,-7.24,-4.52,-7.40,-5.00,-7.00,-7.11,-2.94,-2.77,-1.93,-2.20,-1.28,-5.92,-3.68,-3.80,-10.60,-10.33,-9.67,-4.49,-3.15,-4.13,-4.13,-7.89,-5.89,-3.38,-2.47,-5.87,-1.72,-3.60,-5.92,-0.14,-1.32,-2.13,-2.52,-3.12,-9.59,-10.42,-10.60,-3.14,-2.38,-1.28,-5.92,-3.20,-3.11,-3.73,-3.78,-1.32,-6.75,-6.08,-5.31,-1.28,-2.20,-2.72,-3.58,-3.26,-3.53,-7.68,-4.14,-10.22
chr7	131339578	131339678	101	-3.20,-6.76,-1.38,-1.38,-6.76,-3.60,-0.94,-6.07,-4.81,-0.90,-5.31,-6.08,-6.75,-0.53,-2.48,-1.88,-0.14,-5.92,-3.20,-2.38,-1.28,-5.54,-3.34,-2.76,-1.55,-8.92,-10.31,-8.10,-6.07,-11.29,-9.80,-3.85,-2.54,-2.20,-1.28,-6.78,-8.12,-8.30,-3.41,-2.52,-2.73,-2.75,-3.13,-2.98,-4.03,-7.11,-6.64,-1.68,-5.54,-4.44,-7.00,-7.11,-4.03,-2.54,-2.72,-3.40,-6.12,-6.80,-2.54,-7.83,-3.31,-7.40,-3.48,-5.20,-9.44,-7.38,-0.14,-1.88,-2.52,-3.14,-10.75,-4.14,-7.97,-5.03,-3.26,-2.73,-2.89,-3.63,-7.38,-8.81,-3.46,-6.62,-6.50,-7.04,-7.00,-5.00,-7.87,-8.46,-3.97,-2.72,-2.72,-3.97,-8.46,-7.87,-4.03,-2.76,-1.55,-8.63,-9.71,-3.45,-2.77
chr10	102193669	102193769	101	-8.83,-6.26,-10.74,-10.51,-8.06,-8.11,-3.12,-2.52,-2.13,-1.03,-1.32,-0.14,-5.92,-3.68,-3.68,-5.92,-0.90,-5.39,-7.71,-7.48,-12.03,-13.36,-12.27,-9.51,-7.15,-4.29,-5.99,-7.21,-10.83,-10.74,-5.42,-7.79,-3.68,-3.68,-5.92,-1.28,-2.34,-0.53,-6.78,-6.12,-4.29,-6.56,-7.04,-6.53,-7.81,-8.23,-2.70,-6.69,-3.85,-3.81,-6.31,-6.32,-0.44,-5.39,-7.71,-6.88,-8.12,-4.52,-8.48,-9.40,-10.91,-10.59,-3.52,-7.00,-8.12,-8.30,-3.41,-2.38,-1.50,-9.21,-14.68,-13.79,-9.32,-2.74,-5.45,-6.07,-0.94,-3.79,-7.68,-4.24,-8.26,-7.69,-8.95,-10.43,-9.70,-11.94,-10.17,-13.05,-12.76,-10.55,-2.40,-6.62,-2.54,-6.10,-5.45,-3.48,-7.33,-8.23,-11.94,-10.42,-10.82
chr1	26690444	26690544	101	-4.13,-8.30,-8.12,-8.12,-5.42,-12.78,-12.76,-10.09,-5.36,-3.15,-3.13,-2.89,-1.88,-0.14,-9.21,-12.85,-10.88,-3.36,-1.60,-6.12,-10.65,-11.31,-9.91,-4.25,-4.13,-7.68,-4.52,-7.10,-6.08,-6.62,-2.78,-7.85,-7.60,-4.03,-3.94,-3.87,-1.32,-6.07,-4.60,-1.76,-0.14,-5.54,-2.47,-2.77,-2.89,-3.39,-3.39,-2.89,-2.13,-1.03,-1.32,-0.14,-5.92,-3.60,-1.72,-5.87,-2.47,-2.77,-2.89,-2.99,-6.96,-8.32,-7.60,-4.03,-4.13,-3.15,-4.49,-7.65,-7.48,-4.33,-7.00,-7.04,-6.50,-6.36,-0.70,-2.20,-2.54,-3.85,-10.72,-10.33,-9.51,-6.96,-3.81,-4.03,-7.60,-8.32,-7.15,-3.40,-3.17,-3.13,-4.55,-5.99,-8.09,-6.90,-4.27,-4.22,-3.94,-3.85,-6.69,-2.70,-10.31
chr15	77925945	77926045	101	-0.90,-6.78,-6.88,-7.71,-5.78,-2.98,-5.87,-1.72,-3.60,-6.69,-3.06,-6.38,-0.03,-1.88,-2.89,-3.13,-3.73,-3.11,-3.20,-5.92,-1.28,-2.20,-2.20,-0.70,-6.38,-2.54,-6.62,-3.06,-6.09,-3.34,-2.54,-1.93,-2.73,-2.75,-3.78,-1.32,-6.07,-5.07,-3.36,-7.15,-8.11,-6.07,-3.19,-3.19,-5.07,-5.75,-0.70,-2.20,-1.93,-1.88,-0.14,-5.92,-3.68,-3.74,-7.89,-5.89,-3.38,-2.47,-7.24,-4.52,-7.40,-4.03,-2.54,-2.54,-3.34,-5.87,-1.72,-3.60,-6.69,-3.06,-6.38,-0.03,-1.88,-2.52,-3.20,-6.76,-1.72,-3.87,-3.94,-3.85,-6.69,-3.06,-6.50,-0.53,-2.34,-0.70,-5.75,-5.07,-3.15,-3.13,-2.82,-1.28,-5.54,-2.47,-2.77,-2.48,-1.55,-8.63,-9.98,-7.07,-8.11
chr12	46466042	46466142	101	-5.75,-0.70,-2.38,-3.14,-10.88,-12.85,-9.21,-1.50,-2.20,-1.93,-2.73,-3.26,-3.19,-5.36,-9.91,-10.45,-5.23,-7.50,-6.08,-7.10,-4.52,-7.68,-3.79,-1.72,-6.36,-5.95,-10.24,-8.83,-6.26,-11.29,-10.75,-3.80,-3.73,-9.43,-9.01,-3.12,-2.76,-1.20,-7.34,-6.88,-8.28,-7.07,-10.92,-10.42,-8.98,-3.12,-2.54,-2.54,-4.03,-7.40,-4.24,-7.44,-6.98,-3.22,-6.38,-0.44,-5.29,-7.65,-7.60,-3.12,-2.98,-3.34,-6.09,-3.06,-6.50,-0.53,-2.48,-2.73,-2.92,-6.12,-6.80,-2.78,-10.31,-10.33,-10.72,-3.45,-2.02,-1.44,-4.60,-6.07,-0.53,-2.48,-2.77,-3.45,-9.32,-13.79,-16.51,-14.68,-9.21,-1.50,-2.38,-3.41,-7.89,-7.00,-4.33,-7.48,-7.85,-2.78,-6.10,-4.81,-0.44
chr19	8067392	8067492	101	-4.69,-6.17,-8.04,-3.82,-8.18,-9.44,-4.39,-1.44,-1.32,-0.14,-5.31,-6.43,-7.96,-5.33,-3.38,-2.94,-7.33,-8.12,-7.34,-1.38,-0.83,-6.78,-6.12,-2.92,-3.53,-5.33,-8.09,-6.74,-3.40,-2.72,-2.72,-3.73,-4.13,-4.13,-7.89,-6.56,-4.55,-3.13,-2.82,-0.70,-6.32,-6.31,-3.56,-1.63,-6.96,-8.16,-4.20,-7.79,-3.20,-2.98,-4.03,-7.11,-6.64,-1.54,-6.51,-6.51,-0.56,-1.32,-2.13,-2.89,-3.39,-3.39,-2.98,-3.34,-5.87,-1.20,-3.04,-3.58,-3.26,-2.73,-2.89,-3.39,-3.87,-1.72,-6.76,-3.85,-3.94,-3.87,-1.91,-8.01,-10.30,-2.40,-6.62,-2.54,-6.80,-6.31,-2.99,-2.98,-3.12,-8.98,-9.43,-10.83,-5.95,-6.36,-1.20,-2.34,-1.50,-9.16,-9.98,-5.98,-10.83
chr3	127293955	127294055	101	-5.29,-0.44,-6.36,-6.50,-7.82,-8.16,-8.57,-5.89,-3.38,-2.37,-9.01,-9.43,-3.68,-1.72,-5.87,-2.98,-5.20,-9.44,-8.18,-3.46,-10.30,-7.38,-1.50,-2.82,-3.39,-3.94,-3.85,-7.79,-5.42,-10.45,-9.91,-5.36,-3.15,-3.13,-3.17,-3.58,-3.58,-3.11,-3.20,-6.76,-1.20,-2.76,-4.03,-7.87,-7.98,-4.73,-4.25,-2.75,-1.95,-1.03,-2.13,-2.89,-3.39,-3.39,-3.17,-3.58,-3.58,-3.17,-3.13,-3.73,-2.72,-2.54,-4.03,-7.33,-8.12,-7.00,-3.97,-7.81,-3.11,-7.50,-6.50,-7.04,-5.89,-3.53,-2.92,-6.08,-9.80,-8.18,-3.46,-10.30,-8.01,-1.55,-2.48,-2.13,-1.95,-3.26,-3.19,-5.07,-5.75,-0.44,-4.88,-10.09,-11.93,-10.58,-1.55,-2.76,-4.03,-7.87,-8.78,-7.92,-8.43
chr2	74007275	74007375	101	-1.72,-5.87,-3.34,-2.76,-1.55,-8.92,-10.31,-7.55,-4.20,-7.10,-6.08,-6.62,-3.46,-7.81,-3.11,-6.75,-4.81,-0.90,-5.31,-6.55,-7.81,-8.23,-2.70,-7.00,-6.49,-7.55,-11.89,-13.54,-13.05,-9.26,-6.78,-0.90,-5.39,-7.34,-4.07,-11.68,-12.85,-9.32,-4.69,-7.00,-7.11,-4.03,-2.76,-1.22,-6.96,-8.60,-6.49,-7.34,-1.72,-3.87,-3.39,-2.89,-1.88,-0.03,-6.38,-3.22,-10.71,-12.85,-11.18,-6.12,-1.22,-2.76,-3.34,-6.09,-3.06,-6.38,-0.70,-2.20,-2.54,-3.34,-7.24,-4.20,-8.16,-6.96,-1.60,-3.79,-8.30,-8.12,-6.78,-1.68,-5.67,-7.96,-7.07,-10.92,-9.70,-9.65,-10.54,-8.13,-0.14,-1.88,-2.89,-3.63,-7.98,-9.43,-6.58,-8.93,-8.42,-8.11,-3.73,-3.74,-7.89
chr5	55566487	55566587	101	-10.42,-10.82,-7.40,-8.00,-8.16,-4.20,-7.10,-6.08,-6.36,-0.03,-1.32,-2.13,-1.93,-2.20,-1.50,-9.16,-9.71,-3.85,-2.54,-2.54,-3.12,-7.48,-7.65,-4.91,-1.76,-0.14,-5.31,-6.08,-6.36,-0.88,-6.64,-7.89,-3.74,-3.80,-10.60,-10.42,-9.59,-3.73,-3.73,-9.43,-9.26,-6.37,-8.28,-6.88,-7.34,-1.72,-3.60,-6.76,-1.20,-2.76,-3.34,-7.24,-4.52,-7.40,-2.94,-2.02,-1.03,-2.37,-5.33,-7.96,-6.43,-6.32,-3.06,-6.38,-0.88,-6.64,-7.89,-3.79,-0.94,-6.07,-5.45,-3.37,-9.01,-9.01,-3.12,-2.76,-1.55,-8.92,-10.31,-6.61,-3.22,-6.50,-1.32,-3.87,-3.39,-2.82,-1.50,-9.21,-12.85,-10.70,-10.44,-10.83,-7.68,-2.62,-0.03,-6.36,-6.08,-6.36,-1.20,-2.34,-1.28
chr1	159861499	159861599	101	-3.79,-1.72,-6.76,-3.60,-1.72,-6.76,-3.20,-2.98,-4.03,-7.11,-6.64,-1.68,-5.54,-4.44,-7.00,-7.89,-3.41,-2.52,-2.77,-2.37,-7.48,-7.85,-2.78,-6.62,-3.06,-6.69,-3.60,-1.47,-10.58,-11.93,-10.81,-6.21,-8.08,-8.78,-8.78,-7.87,-2.94,-2.77,-2.52,-3.41,-8.30,-8.23,-11.70,-11.29,-5.23,-7.50,-6.08,-7.10,-3.96,-8.15,-6.61,-7.95,-8.40,-3.41,-2.98,-4.03,-7.33,-8.12,-6.78,-1.28,-2.20,-2.54,-4.03,-7.40,-4.48,-8.83,-10.30,-3.52,-6.69,-3.20,-2.52,-1.88,-0.03,-6.38,-3.22,-6.38,-8.16,-4.20,-7.79,-3.20,-2.52,-2.77,-2.37,-8.98,-10.42,-10.92,-6.36,-6.62,-2.54,-6.62,-3.46,-7.81,-4.07,-8.83,-9.44,-4.88,-0.90,-5.31,-5.95,-10.38,-10.45
chr19	48201517	48201617	101	-11.68,-12.85,-9.32,-2.74,-5.45,-5.75,-0.44,-4.81,-5.75,-0.70,-2.38,-3.41,-8.40,-8.46,-4.79,-6.56,-7.11,-3.48,-5.45,-6.07,-0.53,-2.76,-4.03,-7.33,-8.16,-8.48,-4.52,-7.24,-3.34,-2.54,-1.93,-2.13,-2.02,-2.47,-5.54,-1.68,-6.64,-7.11,-4.03,-2.98,-3.20,-5.92,-0.90,-4.81,-5.75,-0.70,-2.38,-3.20,-6.69,-3.52,-10.15,-10.01,-11.61,-6.84,-1.60,-3.60,-6.76,-1.38,-1.56,-8.01,-9.44,-5.20,-2.98,-5.54,-1.28,-2.34,-0.53,-6.50,-3.06,-6.09,-3.34,-2.54,-2.20,-0.70,-6.36,-6.50,-7.10,-4.48,-8.83,-9.44,-4.39,-2.56,-2.75,-3.78,-1.32,-6.50,-3.06,-6.69,-3.60,-0.94,-6.50,-3.22,-8.18,-9.44,-4.88,-0.44,-5.75,-4.60,-1.76,-0.14,-8.13
chr8	22432013	22432113	101	-6.69,-3.20,-3.11,-3.73,-3.78,-1.63,-6.54,-6.51,-0.56,-1.32,-1.03,-2.13,-2.52,-3.20,-5.92,-0.90,-4.88,-9.44,-7.38,-1.33,-4.81,-5.75,-0.44,-4.81,-6.10,-2.54,-6.50,-0.94,-3.36,-10.88,-13.36,-12.27,-9.67,-5.70,-2.74,-10.72,-11.93,-11.18,-9.61,-4.39,-1.76,-0.03,-6.38,-2.54,-6.62,-3.06,-6.09,-2.47,-2.77,-2.48,-0.53,-6.07,-4.60,-1.44,-1.32,-0.56,-6.19,-8.60,-6.49,-7.00,-3.52,-10.59,-10.45,-5.23,-6.75,-4.60,-1.44,-1.32,-0.56,-6.19,-8.60,-6.49,-8.12,-5.42,-10.45,-10.59,-3.52,-6.09,-2.47,-2.77,-2.52,-3.41,-7.68,-4.52,-7.79,-3.20,-3.11,-3.58,-3.58,-3.11,-3.20,-5.92,-0.14,-1.32,-1.03,-2.13,-2.52,-3.20,-5.92,-1.28,-2.20
chr11	17620610	17620710	101	-8.16,-8.57,-6.64,-0.88,-6.36,-6.08,-7.10,-4.52,-7.40,-3.48,-5.78,-7.34,-3.96,-7.10,-6.08,-6.62,-2.40,-10.15,-9.46,-10.31,-2.70,-6.69,-3.68,-3.68,-6.76,-1.38,-1.38,-6.36,-6.08,-6.36,-0.03,-1.32,-2.13,-2.48,-1.22,-6.54,-6.51,-0.56,-1.32,-1.44,-4.39,-9.91,-10.91,-9.26,-6.78,-0.14,-2.62,-5.89,-8.57,-8.16,-7.33,-5.00,-7.00,-7.89,-3.79,-1.72,-5.87,-2.47,-2.02,-1.44,-4.91,-7.65,-7.37,-6.37,-7.96,-6.17,-5.00,-7.40,-4.24,-7.44,-6.98,-3.22,-6.38,-0.03,-1.88,-2.52,-3.14,-9.90,-8.63,-1.56,-1.38,-6.36,-6.08,-6.75,-0.83,-0.83,-6.75,-6.50,-8.08,-7.98,-3.93,-1.91,-8.63,-9.90,-4.14,-4.13,-2.75,-2.56,-4.60,-6.07,-0.83
chr22	23285064	23285164	101	-8.16,-8.48,-3.31,-7.50,-6.50,-7.82,-8.16,-8.57,-5.89,-3.38,-2.94,-7.40,-3.31,-7.50,-6.50,-7.82,-8.83,-10.15,-9.43,-3.73,-3.74,-7.68,-4.52,-7.24,-3.34,-2.54,-2.54,-3.34,-6.09,-3.06,-6.50,-0.53,-2.76,-3.34,-6.09,-3.06,-7.83,-3.11,-8.15,-6.68,-7.08,-7.63,-8.88,-6.84,-1.63,-3.87,-3.39,-2.89,-1.88,-0.03,-6.38,-3.22,-6.98,-7.44,-4.24,-7.40,-4.03,-2.54,-2.54,-4.03,-7.40,-4.52,-8.12,-9.26,-11.69,-11.70,-7.48,-7.71,-5.28,-1.76,-0.14,-7.38,-10.30,-2.40,-6.62,-3.22,-6.98,-6.98,-3.73,-10.30,-7.38,-1.48,-5.67,-8.04,-3.46,-6.62,-3.06,-7.00,-6.88,-8.49,-3.82,-8.51,-10.54,-7.66,-7.32,-6.55,-7.10,-3.96,-8.11,-6.82,-7.82
chr10	76990473	76990573	101	-10.83,-7.68,-3.38,-2.47,-7.24,-5.42,-10.45,-10.59,-3.46,-8.18,-10.30,-3.52,-6.09,-4.44,-7.00,-8.57,-7.25,-8.49,-3.46,-6.62,-6.08,-6.32,-2.70,-8.23,-8.06,-8.21,-4.26,-8.83,-9.44,-5.20,-2.74,-9.71,-8.63,-1.91,-3.87,-3.39,-2.89,-1.88,-0.03,-6.38,-3.06,-6.09,-4.44,-7.00,-7.11,-4.03,-2.54,-2.54,-3.34,-5.87,-1.72,-3.79,-7.68,-4.24,-7.44,-7.44,-3.97,-8.16,-6.19,-1.54,-5.67,-7.96,-6.43,-6.36,-1.38,-1.38,-6.36,-6.43,-8.28,-6.88,-6.78,-1.28,-2.34,-1.20,-6.36,-6.08,-6.36,-0.44,-4.88,-9.44,-8.83,-4.48,-7.10,-6.82,-8.28,-6.88,-6.78,-1.28,-2.38,-3.20,-5.92,-1.28,-2.34,-0.53,-6.50,-3.06,-6.09,-2.47,-2.02,-1.44,-4.91
chr3	52035611	52035711	101	-2.48,-2.13,-2.02,-2.47,-5.54,-1.28,-2.20,-2.20,-1.28,-5.31,-6.55,-7.81,-8.23,-2.78,-6.10,-4.60,-1.76,-0.03,-6.38,-3.06,-6.09,-2.47,-2.02,-1.03,-2.13,-2.89,-3.39,-3.94,-4.13,-7.89,-6.64,-1.68,-5.54,-3.34,-2.54,-1.93,-2.77,-2.94,-7.11,-6.64,-1.54,-6.51,-6.54,-1.22,-2.48,-2.77,-2.47,-5.54,-0.90,-4.81,-6.75,-3.31,-7.10,-6.50,-6.75,-0.53,-3.04,-3.58,-3.26,-2.56,-4.91,-7.65,-8.65,-8.83,-7.82,-6.50,-6.75,-0.53,-2.34,-1.23,-6.87,-8.88,-7.63,-6.85,-7.11,-8.11,-6.07,-3.15,-4.13,-4.14,-9.90,-9.16,-0.14,-1.32,-1.03,-2.13,-2.52,-3.20,-6.69,-3.06,-7.83,-3.31,-7.40,-2.94,-2.42,-5.28,-7.55,-5.99,-4.55,-4.25,-4.25
chr1	46502829	46502929	101	-3.97,-6.32,-5.95,-10.24,-8.18,-3.46,-10.30,-8.18,-3.82,-8.81,-7.92,-8.78,-9.43,-9.40,-11.35,-10.65,-5.77,-1.39,-4.81,-5.75,-0.70,-2.20,-2.20,-1.28,-5.31,-5.95,-10.24,-8.18,-3.82,-8.81,-7.11,-6.66,-10.58,-13.16,-14.89,-11.76,-9.59,-3.12,-2.38,-0.70,-6.38,-3.06,-6.09,-2.47,-2.77,-1.93,-2.54,-3.12,-8.98,-10.42,-10.60,-3.14,-2.38,-1.28,-5.54,-2.47,-2.42,-4.39,-9.44,-7.38,-1.50,-2.34,-1.20,-7.34,-8.12,-7.33,-4.03,-2.54,-2.54,-4.03,-7.11,-7.00,-4.44,-6.09,-3.06,-6.38,-0.03,-1.88,-2.89,-3.39,-3.94,-4.13,-7.68,-4.52,-8.12,-6.49,-8.93,-8.06,-7.47,-5.70,-3.48,-7.33,-8.12,-8.12,-4.52,-7.40,-4.03,-2.98,-3.20,-6.69,-3.06
chr9	101946997	101947097	101	-0.90,-4.81,-6.10,-2.40,-10.30,-7.38,-0.14,-1.76,-4.60,-5.75,-0.03,-1.76,-4.60,-6.10,-3.46,-7.81,-3.96,-7.10,-6.43,-8.47,-7.15,-3.97,-2.72,-2.20,-1.50,-9.21,-12.85,-12.03,-10.17,-10.91,-10.59,-2.40,-6.62,-3.06,-6.32,-6.08,-6.75,-0.94,-3.36,-9.90,-9.12,-3.82,-8.04,-5.99,-4.79,-6.70,-7.71,-11.89,-12.85,-10.58,-1.47,-3.79,-7.68,-4.48,-8.83,-9.80,-6.08,-2.99,-2.82,-1.23,-6.19,-8.60,-6.49,-6.78,-1.28,-2.20,-2.54,-4.03,-7.33,-8.23,-10.72,-9.12,-3.22,-6.38,-0.03,-1.88,-2.89,-2.99,-6.96,-8.32,-7.48,-4.33,-7.00,-7.11,-5.00,-6.17,-7.55,-5.78,-3.48,-7.33,-8.16,-9.33,-8.83,-8.52,-8.06,-10.54,-8.51,-3.55,-8.23,-8.23,-3.55
chr3	53230068	53230168	101	-4.39,-9.44,-8.18,-3.46,-10.59,-11.06,-10.04,-4.79,-6.56,-7.89,-4.13,-4.13,-3.15,-5.36,-10.09,-11.93,-10.58,-1.47,-3.79,-8.40,-7.98,-4.73,-4.25,-3.73,-2.72,-1.93,-2.13,-2.02,-2.47,-5.87,-1.38,-1.38,-5.87,-2.47,-2.77,-2.48,-1.22,-6.96,-8.60,-6.49,-7.34,-1.72,-3.87,-3.39,-2.89,-1.88,-0.03,-6.38,-3.06,-6.09,-3.34,-2.98,-3.13,-3.73,-2.72,-2.54,-3.34,-6.09,-3.52,-10.30,-7.38,-1.50,-2.34,-0.53,-6.78,-6.31,-4.27,-4.25,-2.75,-2.73,-2.89,-3.39,-3.87,-1.72,-6.36,-6.08,-6.36,-0.70,-2.20,-2.72,-3.73,-4.13,-3.85,-6.69,-3.97,-8.04,-5.33,-2.37,-2.02,-2.47,-5.54,-0.90,-4.81,-5.75,-0.03,-1.32,-1.44,-4.60,-5.75,-0.44,-5.39
chr17	48278078	48278178	101	-6.50,-7.04,-6.56,-5.03,-3.58,-2.72,-1.93,-2.73,-2.92,-6.74,-8.15,-3.90,-8.16,-8.07,-5.43,-0.88,-6.38,-3.22,-10.71,-12.85,-10.70,-9.57,-8.51,-3.22,-6.38,-0.70,-2.34,-1.55,-8.63,-9.71,-3.45,-2.77,-2.48,-1.20,-6.76,-3.20,-2.52,-2.13,-2.02,-2.37,-7.48,-7.65,-4.91,-1.76,-0.14,-5.54,-3.34,-2.76,-1.55,-10.58,-12.85,-11.89,-7.55,-4.26,-11.68,-11.93,-10.09,-5.20,-2.98,-6.09,-2.70,-8.23,-8.23,-3.20,-6.98,-6.98,-3.22,-6.38,-0.88,-6.64,-7.11,-2.94,-2.02,-1.03,-2.37,-5.33,-7.55,-6.07,-3.15,-4.13,-4.13,-7.89,-5.89,-3.38,-2.47,-5.87,-1.72,-3.36,-10.60,-9.70,-9.65,-10.51,-10.83,-7.68,-3.53,-3.26,-3.26,-3.53,-5.33,-8.04,-3.82
chr11	60253530	60253630	101	-1.33,-5.39,-7.71,-7.25,-8.57,-6.64,-1.68,-5.54,-4.44,-7.00,-7.11,-5.00,-7.00,-7.04,-6.21,-10.81,-12.09,-12.27,-10.31,-2.70,-7.00,-6.88,-8.28,-6.82,-7.04,-7.00,-4.33,-7.48,-8.13,-6.15,-9.26,-10.15,-7.10,-8.28,-6.82,-7.04,-7.00,-4.33,-7.48,-8.32,-6.96,-3.56,-1.32,-6.07,-4.81,-0.44,-6.38,-3.06,-7.00,-6.49,-8.00,-8.12,-5.99,-4.79,-6.70,-8.84,-8.12,-5.96,-5.00,-7.33,-8.16,-8.48,-4.48,-10.21,-9.90,-3.14,-3.11,-3.73,-3.78,-1.91,-8.63,-9.98,-6.36,-6.36,-0.70,-2.20,-2.54,-4.03,-7.40,-4.24,-8.16,-8.16,-4.20,-7.10,-6.08,-6.36,-0.70,-2.34,-0.53,-6.75,-6.08,-6.32,-2.70,-8.23,-8.06,-8.21,-4.20,-7.79,-3.68,-3.74,-8.30
