chr17	3817065	3817165	101	-1.33,-9.21,-11.93,-10.09,-5.20,-3.37,-7.48,-7.65,-4.91,-1.44,-1.32,-0.14,-5.54,-3.34,-2.98,-3.20,-7.79,-4.52,-7.68,-3.41,-2.52,-2.77,-2.94,-7.33,-8.12,-6.78,-0.90,-5.29,-7.56,-7.81,-6.55,-6.32,-3.97,-8.49,-7.10,-10.15,-9.26,-6.07,-10.81,-11.93,-10.58,-1.47,-3.36,-10.88,-12.85,-10.58,-1.55,-2.48,-1.88,-0.03,-5.75,-4.81,-0.44,-6.36,-6.08,-5.31,-0.90,-4.88,-10.09,-12.76,-13.05,-9.26,-7.34,-1.72,-3.36,-10.88,-12.85,-11.68,-4.48,-7.68,-3.79,-1.72,-6.36,-6.08,-6.75,-0.83,-1.38,-6.36,-6.08,-7.50,-3.31,-7.68,-3.74,-3.74,-7.68,-3.31,-7.83,-3.22,-9.12,-9.71,-3.45,-2.02,-1.03,-1.03,-1.03,-1.03,-2.37,-5.89,-7.11,-5.00,-6.17
chr1	20959623	20959723	101	-1.72,-6.76,-3.20,-2.52,-2.13,-1.32,-0.14,-8.13,-10.31,-7.55,-3.97,-8.26,-8.20,-8.11,-3.12,-2.38,-0.70,-6.32,-6.12,-4.29,-7.97,-12.41,-14.47,-13.16,-10.55,-3.46,-8.51,-10.54,-7.66,-8.23,-3.20,-7.03,-7.69,-7.14,-12.37,-13.29,-16.51,-14.47,-13.15,-10.04,-3.97,-3.11,-3.12,-9.59,-11.76,-14.89,-16.51,-13.29,-12.37,-7.66,-8.23,-3.55,-9.12,-10.72,-10.17,-11.69,-9.80,-4.69,-7.00,-7.11,-3.48,-5.45,-6.07,-0.83,-1.38,-7.34,-9.26,-11.35,-10.44,-10.70,-13.87,-12.63,-9.65,-12.37,-13.87,-14.95,-12.20,-11.32,-10.70,-13.29,-14.68,-10.71,-3.82,-8.81,-7.92,-7.92,-7.71,-11.89,-12.85,-9.21,-0.14,-2.62,-5.33,-8.04,-3.97,-6.09,-3.34,-2.98,-3.41,-7.89,-7.00
chr14	55518042	55518142	101	-2.47,-5.87,-1.20,-2.34,-0.70,-5.75,-4.81,-1.33,-7.38,-9.80,-5.99,-6.72,-6.32,-0.70,-2.20,-2.20,-1.23,-6.51,-6.54,-1.30,-1.38,-7.34,-6.49,-7.55,-11.89,-13.29,-16.51,-14.47,-12.41,-7.97,-4.55,-3.78,-1.72,-6.36,-6.08,-6.75,-0.94,-3.36,-10.88,-13.79,-14.68,-9.21,-1.33,-4.88,-9.61,-9.46,-9.67,-5.70,-2.98,-6.09,-3.52,-10.15,-9.46,-9.91,-6.55,-6.36,-1.20,-2.48,-1.88,-0.03,-6.36,-6.36,-9.98,-8.63,-1.47,-3.36,-10.75,-11.29,-5.23,-7.50,-6.36,-9.98,-9.12,-3.82,-8.49,-7.48,-10.72,-10.21,-6.26,-10.74,-10.65,-6.12,-1.60,-3.36,-10.60,-11.93,-14.95,-12.09,-10.09,-5.36,-3.15,-3.13,-3.17,-3.58,-3.26,-2.56,-4.39,-9.44,-8.01,-1.55,-3.04
chr1	116681584	116681684	101	-7.83,-3.06,-7.00,-6.88,-8.49,-3.46,-6.62,-6.36,-10.28,-13.79,-14.47,-13.05,-10.17,-12.03,-13.79,-14.47,-13.05,-10.17,-12.03,-13.79,-16.51,-14.47,-12.41,-8.86,-4.33,-7.48,-7.85,-3.55,-8.51,-9.57,-9.57,-8.92,-1.47,-3.36,-10.75,-11.29,-6.26,-11.68,-14.68,-13.29,-10.70,-10.70,-13.29,-14.47,-13.05,-9.26,-7.34,-1.38,-1.30,-6.96,-8.60,-6.58,-9.33,-8.12,-8.12,-3.96,-8.11,-6.82,-8.08,-8.46,-3.36,-5.36,-9.61,-9.43,-9.59,-3.68,-1.60,-6.12,-11.18,-13.29,-16.51,-14.68,-11.68,-4.48,-7.10,-6.21,-10.81,-13.16,-14.89,-14.95,-11.93,-10.92,-7.07,-8.11,-3.96,-8.12,-6.49,-7.55,-10.83,-11.35,-10.22,-10.82,-10.42,-10.72,-4.69,-8.86,-10.08,-10.38,-5.98,-10.92,-9.70
chr15	76431771	76431871	101	-7.21,-5.96,-4.33,-7.48,-7.85,-3.55,-9.12,-9.98,-5.98,-10.24,-7.38,-1.50,-2.20,-2.72,-3.58,-3.26,-2.73,-2.48,-1.20,-6.36,-5.95,-10.81,-12.76,-12.41,-8.15,-1.68,-5.31,-6.08,-6.36,-0.70,-2.20,-1.93,-2.13,-1.32,-0.14,-5.54,-2.47,-2.77,-1.93,-2.54,-3.34,-5.54,-0.14,-1.88,-1.93,-2.54,-3.34,-5.87,-1.38,-1.56,-8.01,-9.80,-6.66,-7.95,-8.40,-3.74,-3.74,-8.30,-8.83,-10.15,-10.15,-8.83,-7.82,-6.82,-7.96,-5.67,-1.68,-6.78,-8.12,-8.30,-4.13,-4.13,-4.55,-5.99,-8.07,-6.96,-1.63,-3.87,-3.94,-3.85,-6.69,-3.06,-6.50,-0.53,-2.48,-2.13,-1.95,-2.81,-6.70,-8.84,-8.16,-4.26,-9.96,-10.31,-6.61,-3.73,-10.30,-7.38,-0.14,-2.62,-5.33
chr2	99265822	99265922	101	-10.31,-2.70,-6.32,-6.08,-6.75,-0.94,-3.68,-9.59,-9.43,-9.61,-5.20,-3.48,-7.33,-8.12,-7.34,-1.20,-2.76,-3.34,-6.09,-3.06,-6.38,-0.70,-2.20,-1.93,-1.88,-0.03,-6.38,-2.54,-6.62,-3.22,-9.12,-9.71,-3.45,-2.77,-2.52,-3.41,-8.30,-8.12,-7.00,-3.97,-8.04,-6.17,-5.00,-7.33,-8.12,-8.12,-4.52,-7.10,-6.50,-6.36,-0.44,-4.88,-10.09,-12.76,-13.05,-9.40,-8.48,-3.31,-7.50,-6.36,-10.92,-11.93,-11.18,-9.61,-4.39,-2.56,-2.92,-6.74,-8.15,-4.07,-8.83,-10.30,-2.40,-6.10,-4.60,-1.76,-0.56,-5.77,-10.31,-8.13,-1.33,-4.81,-6.10,-2.54,-6.62,-2.40,-10.55,-11.93,-10.71,-3.46,-10.30,-8.83,-6.26,-11.29,-9.80,-4.69,-7.00,-8.57,-6.58,-8.93,-7.88
chr20	34542256	34542356	101	-4.52,-7.79,-3.85,-4.25,-7.38,-8.81,-3.97,-6.69,-3.85,-3.94,-4.22,-4.25,-2.75,-1.95,-1.03,-2.37,-5.89,-7.11,-2.94,-2.02,-2.37,-5.89,-7.04,-6.50,-6.75,-0.94,-3.60,-5.92,-0.14,-1.76,-4.60,-6.10,-3.46,-8.81,-7.92,-10.39,-13.15,-12.76,-10.09,-5.36,-3.19,-5.03,-7.97,-10.83,-10.44,-10.70,-12.85,-9.21,-0.14,-1.88,-2.52,-3.20,-6.69,-3.06,-6.50,-0.83,-0.83,-6.78,-6.31,-4.27,-4.73,-7.38,-8.47,-6.82,-7.04,-5.89,-2.62,-0.14,-9.16,-9.98,-6.36,-6.36,-0.03,-1.76,-4.60,-6.75,-3.11,-8.15,-6.74,-3.04,-6.07,-7.34,-3.11,-7.78,-6.12,-2.92,-2.56,-5.28,-7.55,-5.99,-5.03,-3.58,-2.72,-2.72,-3.40,-6.12,-6.80,-2.54,-7.83,-3.31,-8.48
chr2	160778245	160778345	101	-6.69,-3.60,-0.94,-6.78,-6.12,-3.40,-2.72,-2.20,-0.70,-5.75,-5.07,-3.15,-4.13,-4.03,-7.60,-7.65,-5.29,-1.39,-6.51,-6.54,-1.22,-2.34,-1.28,-6.78,-9.26,-13.05,-13.10,-9.32,-3.45,-2.42,-4.39,-10.09,-13.16,-14.89,-12.27,-9.91,-6.15,-7.37,-8.32,-7.15,-2.92,-1.95,-2.37,-7.68,-10.83,-10.65,-5.77,-0.56,-1.88,-2.48,-1.20,-5.87,-2.47,-2.02,-1.44,-4.60,-5.75,-0.70,-2.38,-3.20,-5.92,-1.28,-2.38,-3.20,-5.92,-0.90,-5.39,-7.55,-5.33,-3.53,-3.26,-3.26,-1.95,-1.03,-1.44,-5.28,-8.11,-7.15,-4.79,-5.99,-8.07,-8.16,-3.97,-8.16,-6.19,-0.56,-1.32,-2.13,-1.93,-2.72,-3.97,-10.04,-13.15,-12.76,-10.09,-4.39,-1.76,-0.03,-5.75,-4.60,-2.42
chr15	75497060	75497160	101	-5.31,-1.68,-8.15,-4.14,-9.80,-4.69,-6.17,-8.04,-3.82,-9.12,-9.98,-5.98,-10.38,-10.45,-5.23,-6.75,-4.81,-0.90,-5.31,-6.43,-7.96,-5.67,-0.88,-6.36,-6.36,-10.28,-13.36,-11.76,-9.02,-6.15,-7.81,-7.56,-4.49,-3.15,-4.13,-4.13,-8.30,-8.16,-8.57,-6.64,-0.88,-6.32,-6.12,-3.40,-3.04,-1.55,-8.01,-9.44,-4.39,-2.42,-3.45,-9.32,-12.85,-11.68,-4.48,-7.68,-3.79,-1.72,-5.87,-2.47,-2.42,-4.91,-9.67,-10.25,-11.34,-7.55,-6.49,-6.78,-1.68,-6.64,-8.57,-8.16,-7.82,-6.50,-6.75,-0.53,-2.76,-4.03,-7.33,-8.12,-7.34,-1.72,-3.79,-7.89,-6.64,-1.54,-6.51,-6.54,-1.22,-2.76,-4.03,-7.11,-6.64,-0.88,-5.75,-4.60,-1.76,-0.14,-5.54,-2.98,-5.78
chr2	171729668	171729768	101	-13.10,-12.78,-5.42,-7.24,-2.47,-2.02,-1.44,-4.39,-10.09,-11.93,-10.58,-1.47,-3.79,-8.30,-8.12,-7.00,-3.97,-7.81,-4.07,-8.83,-10.30,-3.46,-9.12,-10.72,-7.48,-8.49,-3.82,-8.51,-10.31,-7.55,-3.05,-7.83,-3.22,-6.98,-7.44,-3.90,-8.11,-6.43,-5.31,-0.14,-1.32,-1.03,-1.03,-2.37,-5.33,-8.04,-3.97,-6.32,-5.95,-10.81,-11.93,-10.71,-3.46,-10.30,-8.01,-1.56,-1.38,-6.76,-3.68,-3.80,-10.60,-10.33,-9.67,-4.91,-1.44,-1.32,-0.14,-9.16,-9.71,-3.45,-2.42,-4.60,-5.75,-0.03,-1.76,-4.60,-6.10,-3.46,-7.81,-4.07,-9.96,-10.31,-6.61,-3.73,-10.55,-11.93,-9.21,-1.50,-2.82,-3.39,-3.39,-2.82,-1.50,-9.16,-10.72,-10.17,-13.05,-14.47,-13.29,-11.18,-8.10
chr6	52128462	52128562	101	-8.49,-3.97,-6.32,-6.43,-8.47,-7.92,-7.92,-9.05,-8.06,-7.63,-7.15,-2.92,-3.53,-5.01,-8.36,-10.45,-10.01,-10.15,-3.73,-7.03,-8.88,-8.23,-3.55,-10.71,-12.85,-12.37,-8.06,-7.00,-6.07,-10.24,-7.38,-1.33,-5.29,-7.47,-7.66,-10.54,-9.96,-6.26,-12.78,-13.54,-11.18,-6.61,-3.20,-10.31,-9.46,-10.83,-5.95,-5.31,-1.28,-2.38,-3.14,-10.88,-13.79,-16.51,-14.68,-10.58,-1.91,-3.87,-3.39,-2.98,-3.34,-5.54,-1.28,-2.38,-3.20,-6.69,-3.06,-6.38,-0.03,-1.32,-2.13,-2.52,-3.14,-10.60,-11.93,-11.18,-10.15,-3.46,-8.18,-10.30,-2.40,-6.10,-4.81,-0.90,-5.31,-5.95,-10.38,-10.45,-6.26,-11.68,-14.68,-13.29,-11.89,-7.55,-3.05,-7.50,-6.50,-7.10,-4.24,-7.44,-6.54
chr11	78356186	78356286	101	-6.50,-6.80,-2.78,-10.31,-9.46,-10.15,-3.46,-8.51,-9.57,-9.57,-8.51,-3.55,-10.31,-9.46,-10.83,-5.98,-10.92,-11.93,-12.20,-11.58,-6.61,-3.73,-10.30,-8.18,-3.22,-6.50,-0.94,-3.36,-10.60,-10.42,-10.82,-8.83,-7.82,-6.21,-10.24,-8.83,-4.48,-7.68,-3.79,-1.47,-10.58,-14.68,-13.16,-10.81,-6.21,-7.82,-8.12,-8.12,-4.52,-7.68,-3.41,-2.38,-1.28,-5.54,-3.34,-2.98,-3.14,-10.88,-13.36,-11.76,-8.98,-4.33,-6.17,-7.96,-7.07,-10.92,-10.42,-8.98,-3.37,-5.20,-10.09,-12.09,-11.76,-9.02,-6.15,-9.91,-10.25,-11.34,-7.55,-3.97,-8.16,-8.07,-5.43,-1.48,-9.16,-10.72,-8.23,-8.30,-3.41,-2.98,-4.03,-7.11,-6.64,-0.88,-6.38,-2.54,-6.62,-6.08,-6.32,-3.06,-7.83
chr6	32806378	32806478	101	-7.10,-4.48,-10.21,-9.71,-3.45,-2.77,-2.48,-1.20,-6.76,-3.85,-4.25,-7.38,-8.11,-5.28,-1.76,-0.14,-6.78,-9.26,-11.69,-9.80,-3.85,-2.98,-3.39,-3.87,-1.32,-6.07,-5.45,-2.98,-5.54,-1.68,-8.15,-10.08,-9.91,-4.39,-1.44,-1.32,-0.03,-5.75,-5.07,-3.15,-4.13,-4.13,-7.89,-7.00,-4.69,-9.80,-11.29,-5.23,-7.50,-6.50,-7.04,-7.00,-4.44,-5.87,-1.20,-3.04,-3.73,-4.25,-4.25,-3.73,-3.17,-3.13,-2.75,-1.95,-1.44,-4.60,-6.10,-3.46,-8.04,-5.99,-4.55,-4.13,-3.85,-6.76,-1.38,-0.83,-6.07,-5.07,-3.19,-3.26,-1.95,-1.44,-5.28,-7.34,-4.07,-8.83,-10.30,-3.52,-6.69,-3.60,-1.47,-8.01,-10.24,-5.95,-6.36,-1.72,-3.87,-3.87,-1.72,-6.36,-6.08
chr6	41888929	41889029	101	-6.12,-3.40,-3.11,-3.41,-7.89,-5.89,-2.37,-1.32,-0.03,-6.32,-6.12,-4.29,-6.56,-7.04,-6.82,-8.47,-7.38,-3.63,-2.82,-0.70,-5.75,-5.45,-3.48,-7.40,-4.52,-7.10,-6.43,-8.28,-7.10,-8.65,-8.13,-6.15,-7.37,-7.85,-2.70,-6.69,-3.85,-4.13,-3.15,-4.49,-9.67,-9.46,-9.61,-4.39,-2.56,-2.75,-3.13,-2.89,-2.13,-1.95,-2.92,-6.12,-6.32,-0.88,-8.15,-12.41,-12.76,-10.55,-3.73,-6.61,-11.18,-13.87,-12.27,-9.67,-5.70,-2.98,-6.09,-3.97,-8.49,-7.10,-10.82,-9.43,-9.61,-4.39,-2.56,-2.81,-10.04,-13.15,-13.10,-9.32,-3.85,-2.76,-1.20,-6.36,-6.08,-6.75,-0.94,-3.79,-7.68,-3.31,-7.83,-3.22,-6.98,-6.51,-1.23,-2.20,-2.20,-1.23,-6.19,-8.60,-7.40
chr5	134240152	134240252	101	-5.75,-0.03,-1.32,-1.44,-4.91,-9.67,-10.25,-11.34,-7.55,-6.49,-6.78,-1.28,-2.20,-2.72,-3.58,-3.26,-3.53,-7.68,-12.41,-12.76,-10.09,-5.20,-3.48,-7.33,-8.16,-8.48,-4.48,-11.68,-14.68,-16.51,-13.79,-9.32,-4.69,-6.17,-7.55,-5.78,-2.98,-5.54,-1.28,-2.38,-3.14,-10.88,-13.10,-12.41,-7.68,-3.38,-2.47,-6.09,-3.97,-8.81,-7.11,-6.50,-6.78,-0.53,-2.76,-3.34,-5.87,-1.38,-1.38,-5.87,-3.34,-2.76,-0.53,-6.75,-6.36,-9.98,-9.12,-3.46,-10.59,-10.45,-6.26,-10.21,-9.71,-3.85,-2.98,-3.20,-6.76,-1.38,-1.38,-6.76,-3.85,-4.25,-7.98,-8.08,-6.53,-8.13,-7.37,-6.37,-8.11,-3.96,-7.10,-5.95,-10.38,-10.91,-9.26,-7.00,-3.06,-6.38,-0.70,-2.34,-1.20
chr21	27173775	27173875	101	-2.48,-0.53,-6.50,-3.06,-7.00,-6.88,-8.25,-6.74,-2.92,-2.56,-4.91,-7.47,-7.66,-12.37,-13.87,-12.27,-9.51,-6.96,-3.56,-1.32,-6.07,-5.07,-3.15,-4.13,-3.85,-6.69,-3.52,-10.30,-8.18,-3.82,-8.81,-7.15,-2.81,-2.73,-2.48,-1.22,-6.54,-6.98,-3.22,-7.83,-3.11,-7.81,-3.97,-6.69,-3.60,-0.94,-6.75,-6.50,-7.04,-7.00,-4.33,-8.98,-10.42,-10.92,-5.98,-10.24,-7.38,-1.33,-4.88,-10.09,-11.93,-9.21,-1.50,-2.20,-2.54,-3.34,-7.24,-4.52,-7.68,-4.13,-4.13,-4.55,-7.97,-12.41,-14.47,-16.51,-13.16,-10.55,-3.52,-6.69,-3.20,-2.52,-2.13,-1.32,-0.14,-5.31,-5.95,-10.81,-12.09,-11.76,-10.82,-10.22,-11.35,-10.51,-9.65,-10.01,-10.83,-5.95,-6.32,-3.52,-10.59
chr14	91885086	91885186	101	-6.17,-8.04,-3.46,-6.80,-6.12,-3.40,-2.72,-2.20,-1.28,-5.54,-4.44,-5.96,-7.21,-11.34,-9.98,-9.65,-11.27,-12.20,-14.95,-12.09,-10.81,-6.21,-7.82,-8.16,-8.57,-7.00,-5.00,-7.11,-7.00,-4.44,-5.87,-1.20,-3.04,-3.58,-5.03,-5.99,-7.96,-6.37,-9.02,-10.42,-11.94,-10.17,-10.91,-10.38,-5.98,-10.28,-12.85,-10.58,-1.47,-3.79,-7.68,-4.52,-8.12,-6.49,-8.60,-6.38,-3.62,-8.04,-6.17,-4.33,-8.98,-11.76,-14.89,-13.29,-11.89,-7.55,-3.97,-8.10,-11.58,-12.20,-14.95,-13.87,-10.70,-10.44,-10.83,-7.68,-2.62,-0.56,-5.77,-10.65,-11.31,-9.62,-6.85,-7.79,-7.79,-6.96,-2.99,-3.17,-3.73,-4.13,-4.03,-9.59,-11.76,-12.09,-10.58,-6.08,-3.81,-3.85,-6.76,-1.38,-1.38
chr20	48802697	48802797	101	-3.48,-7.87,-7.95,-6.50,-6.80,-2.40,-10.59,-10.91,-9.26,-6.78,-0.90,-4.88,-9.61,-11.18,-11.93,-10.60,-3.36,-1.47,-8.63,-10.72,-7.48,-8.49,-3.82,-9.12,-10.72,-7.48,-7.71,-5.78,-3.37,-9.01,-9.26,-6.07,-10.83,-9.43,-10.82,-8.83,-9.33,-7.25,-8.49,-3.82,-10.71,-12.85,-11.18,-5.77,-0.56,-1.88,-1.93,-2.54,-3.34,-6.09,-3.52,-10.15,-11.18,-12.20,-11.34,-7.55,-6.49,-7.34,-1.72,-3.68,-9.43,-10.15,-8.83,-8.30,-3.41,-2.98,-3.85,-9.71,-9.16,-1.33,-4.88,-9.91,-10.91,-10.22,-10.82,-9.43,-10.56,-5.99,-7.08,-7.63,-7.66,-12.37,-13.87,-11.76,-10.82,-8.83,-7.82,-6.21,-10.24,-7.38,-1.48,-8.15,-4.14,-10.22,-6.36,-6.75,-0.94,-3.79,-7.68,-4.52,-8.12
chr17	41387060	41387160	101	-0.94,-3.60,-5.92,-0.90,-5.29,-7.56,-7.56,-5.29,-0.90,-6.78,-6.88,-8.49,-3.46,-6.62,-6.36,-10.28,-13.79,-16.51,-16.51,-16.51,-16.51,-16.51,-16.51,-16.51,-16.51,-16.51,-16.51,-16.51,-16.51,-16.51,-16.51,-14.68,-11.68,-4.48,-7.10,-6.21,-10.81,-11.93,-10.58,-1.47,-3.60,-5.92,-1.28,-2.38,-3.41,-7.89,-7.00,-4.33,-7.48,-8.13,-6.15,-9.26,-9.01,-3.37,-5.45,-6.75,-3.31,-8.48,-8.16,-7.33,-5.00,-6.17,-7.96,-6.82,-7.10,-4.48,-10.21,-9.71,-2.74,-5.20,-9.44,-8.01,-1.55,-2.34,-1.28,-5.54,-2.47,-2.77,-1.93,-2.20,-1.50,-9.16,-9.98,-6.36,-6.75,-0.53,-2.34,-1.50,-9.16,-9.71,-4.69,-7.00,-8.57,-7.25,-8.28,-6.37,-7.37,-7.65,-5.70,-3.37,-7.48
chr11	20408538	20408638	101	-7.78,-3.05,-7.55,-10.83,-10.74,-6.26,-10.21,-9.90,-3.14,-2.52,-2.77,-3.45,-9.71,-9.12,-3.55,-8.23,-7.81,-6.53,-7.82,-8.12,-8.12,-5.42,-10.74,-10.83,-7.55,-7.17,-12.03,-12.85,-11.68,-4.48,-7.10,-6.82,-8.47,-7.92,-8.78,-7.87,-2.94,-3.38,-5.01,-8.07,-6.19,-1.39,-5.29,-9.67,-9.46,-10.83,-5.98,-10.28,-13.10,-12.41,-7.68,-3.38,-2.47,-5.87,-1.72,-3.60,-5.92,-1.28,-2.34,-1.20,-6.76,-3.20,-2.38,-0.70,-6.38,-3.22,-6.98,-6.98,-3.22,-7.83,-5.23,-10.45,-10.38,-6.21,-8.08,-8.78,-10.39,-11.06,-10.59,-2.40,-6.62,-6.50,-7.10,-4.48,-9.96,-9.57,-10.44,-10.83,-8.86,-4.69,-9.32,-12.85,-10.71,-3.55,-10.31,-10.25,-11.32,-10.70,-13.29,-14.89,-12.27
chr16	4338310	4338410	101	-5.67,-1.48,-9.21,-11.93,-10.09,-5.36,-3.19,-3.58,-2.72,-1.93,-1.88,-0.14,-5.92,-3.60,-1.60,-6.84,-7.69,-7.88,-8.21,-3.05,-6.75,-4.60,-2.56,-2.81,-8.46,-8.40,-3.74,-3.73,-8.11,-8.33,-8.33,-6.69,-2.37,-2.02,-1.44,-4.39,-9.91,-10.08,-8.86,-4.33,-6.69,-8.20,-6.84,-1.22,-2.34,-0.70,-6.38,-3.22,-10.71,-12.85,-9.32,-3.45,-2.02,-2.37,-5.89,-7.11,-5.00,-7.00,-7.11,-4.03,-2.98,-3.13,-2.75,-1.95,-1.03,-2.13,-2.52,-3.20,-5.92,-0.14,-1.76,-5.28,-7.71,-7.25,-8.57,-7.00,-4.44,-7.24,-3.96,-8.15,-6.61,-9.62,-11.71,-9.80,-2.74,-5.45,-6.07,-0.53,-2.76,-3.34,-5.54,-1.68,-8.15,-4.14,-10.22,-6.36,-6.62,-2.40,-10.30,-8.01,-1.47
chr17	27053775	27053875	101	-6.78,-6.88,-7.71,-5.28,-1.76,-0.03,-5.75,-4.60,-2.56,-2.75,-4.25,-4.22,-3.39,-2.89,-2.73,-2.75,-4.25,-4.27,-6.31,-6.32,-0.88,-6.64,-7.11,-2.94,-2.77,-2.52,-3.41,-7.68,-4.48,-10.21,-9.71,-3.45,-2.42,-4.39,-9.91,-10.45,-5.42,-7.79,-3.60,-1.72,-6.36,-6.08,-7.50,-3.05,-7.55,-10.83,-10.83,-7.68,-3.38,-2.37,-7.48,-8.32,-6.96,-2.99,-2.98,-4.03,-7.11,-6.64,-0.88,-6.38,-3.22,-8.18,-9.44,-4.39,-2.56,-2.75,-3.13,-3.17,-3.58,-3.58,-3.04,-0.53,-6.50,-3.22,-8.51,-9.57,-10.70,-13.54,-12.78,-5.23,-6.75,-4.81,-0.90,-5.54,-2.47,-2.02,-2.13,-1.93,-2.72,-3.58,-3.26,-2.73,-2.89,-3.13,-3.73,-3.04,-1.20,-7.34,-6.88,-8.28,-6.82
chr8	86132770	86132870	101	-13.16,-16.51,-14.68,-10.58,-1.91,-3.56,-6.08,-9.80,-8.01,-1.55,-2.48,-2.13,-2.02,-2.94,-7.11,-5.89,-3.38,-2.37,-6.69,-8.20,-7.03,-3.22,-6.50,-1.32,-3.56,-6.31,-6.32,-0.88,-8.15,-10.08,-10.48,-6.08,-3.04,-5.36,-9.44,-8.83,-4.07,-7.34,-5.78,-2.98,-7.24,-3.96,-7.81,-3.46,-6.62,-6.05,-9.02,-10.52,-11.58,-6.12,-1.60,-3.68,-7.60,-7.65,-4.91,-1.76,-0.14,-9.16,-10.72,-7.48,-8.49,-3.82,-8.18,-9.44,-5.36,-3.15,-4.25,-4.25,-4.55,-6.56,-8.57,-9.40,-11.69,-10.75,-3.80,-3.68,-6.69,-3.97,-7.81,-4.07,-9.96,-10.54,-7.66,-7.47,-5.29,-0.44,-6.36,-6.08,-6.36,-1.38,-0.83,-6.75,-6.36,-9.98,-8.63,-1.91,-3.56,-6.31,-7.78,-5.23,-12.78
chr22	36461993	36462093	101	-7.83,-2.54,-6.80,-6.72,-6.72,-6.32,-0.88,-5.67,-8.04,-3.46,-6.10,-5.07,-3.15,-3.13,-2.89,-2.77,-2.37,-8.98,-11.76,-12.09,-10.81,-6.07,-9.26,-9.01,-3.12,-2.98,-3.20,-5.92,-0.90,-4.88,-10.09,-12.09,-12.27,-9.91,-6.55,-6.36,-1.72,-3.93,-9.91,-13.15,-14.47,-13.16,-10.09,-5.20,-2.74,-9.71,-9.12,-3.46,-10.59,-11.06,-9.91,-3.63,-2.89,-2.77,-2.47,-7.24,-4.52,-7.40,-4.03,-2.98,-3.39,-4.22,-4.25,-2.75,-2.73,-2.52,-3.41,-8.40,-8.46,-2.81,-2.73,-1.93,-2.20,-1.28,-5.31,-6.08,-7.50,-3.11,-7.34,-5.28,-2.56,-2.75,-3.13,-3.17,-3.73,-3.13,-2.89,-2.77,-2.94,-7.40,-4.52,-7.79,-3.60,-0.94,-6.50,-2.54,-6.80,-6.72,-6.72,-6.80,-2.54
chr1	201223606	201223706	101	-8.13,-6.15,-9.26,-9.01,-4.33,-7.00,-7.89,-3.79,-1.72,-6.76,-3.60,-1.72,-7.34,-9.26,-11.35,-10.51,-9.65,-12.63,-12.09,-10.09,-5.20,-2.98,-6.09,-2.70,-8.23,-8.23,-2.78,-6.62,-3.22,-8.18,-10.30,-2.40,-6.62,-6.50,-7.82,-8.16,-8.57,-5.89,-2.37,-1.32,-0.14,-5.54,-4.44,-7.00,-7.11,-3.48,-5.45,-5.75,-0.88,-8.15,-10.83,-10.65,-6.12,-1.60,-3.68,-9.43,-9.01,-3.12,-2.98,-3.63,-7.98,-7.87,-4.03,-2.76,-0.53,-6.50,-2.54,-6.10,-5.45,-2.98,-5.87,-1.72,-3.79,-8.30,-8.16,-8.57,-5.89,-3.38,-3.45,-9.71,-9.16,-1.33,-4.81,-6.07,-0.94,-3.60,-6.76,-1.38,-1.38,-7.34,-8.12,-7.82,-6.21,-10.38,-10.91,-9.40,-8.48,-4.52,-8.12,-8.12,-7.33
chr4	667929	668029	101	-4.25,-2.75,-1.95,-2.37,-5.33,-8.09,-6.74,-3.04,-5.07,-6.07,-0.83,-1.38,-6.76,-3.85,-4.13,-2.75,-1.95,-2.13,-2.89,-3.13,-2.75,-2.56,-5.28,-7.71,-7.25,-9.43,-8.46,-2.81,-1.95,-1.03,-1.03,-1.03,-2.13,-1.93,-1.93,-2.77,-2.47,-6.09,-3.06,-6.50,-0.94,-3.79,-7.68,-4.52,-7.24,-2.47,-2.77,-2.89,-3.13,-3.73,-3.17,-3.13,-3.73,-3.04,-1.20,-6.76,-3.68,-3.80,-10.88,-12.85,-10.58,-1.55,-2.34,-1.28,-5.54,-2.98,-5.70,-7.56,-7.81,-6.53,-7.04,-6.64,-1.48,-9.16,-9.98,-7.12,-8.13,-7.37,-6.05,-6.75,-1.32,-3.78,-3.15,-5.07,-6.10,-2.54,-6.62,-3.46,-8.04,-5.67,-1.68,-5.92,-3.68,-3.74,-7.89,-6.56,-5.03,-5.03,-6.56,-7.11,-4.03
